question,answer,a,b,c,d
Who is the youngest son of Ned Stark's children?,B: Rickon,Bran,Rickon,Arya,Sansa
Who is Jon Snow's mother?,B: Lyanna Stark,Cersei Lannister,Lyanna Stark,an unnamed prostitute,Lysa Arryn
What is Davos Seaworth's nickname?,A: the Onion Knight,the Onion Knight,the Sand Snake,the Hound,Hot Pie
"Which character, also known as the Lightning Lord, gets continually resurrected by Thoros of Myr after he dies?",A: Beric Dondarrion,Beric Dondarrion,Alliser Thorne,Barristan Selmy,Jaqen H'ghar
"How does Gregor 'the Mountain' Clegane kill Oberyn Martell, the 'Red Viper', in their trial by combat?",C: crushes his skull,strangles him,cuts his head off,crushes his skull,poisons him
What's the name of the band of assassins that Arya Stark joins in Braavos?,A:Faceless Men,Faceless Men,Second Sons,Brotherhood Without Banners,Sons of the Harpy
Which former ranger of the Night's Watch led an army of wildlings as the 'King-Beyond-the-Wall'?,C: Mance Rayder,Janos Slynt Craster,Tormund Giantsbane,Mance Rayder,Brotherhood Without Banners
Which of the following is not a name of one of Daenerys Targaryen's dragons?,B: Balerion,Rhaegal,Balerion,Drogon,Viserion
Jamie Lannister has a golden ___.,A: hand,hand,chariot,sword,tongue
What are the 'house words' of House Greyjoy?,C: We Do Not Sow,Winter is Coming,Ours is the Fury,We Do Not Sow,Unbowed Unbent Unbroken
